Name,Global_Sales
Clash of the Titans,0.16
Classic NES Series: Castlevania,0.33
Classic NES Series: Donkey Kong,0.73
Classic NES Series: Dr. Mario,0.56
Classic NES Series: Metroid,0.43
Classic NES Series: Super Mario Bros.,1.43
Classic NES Series: The Legend of Zelda,0.89
Classic NES Series: Zelda II: The Adventure of Link,0.7
Class of Heroes,0.14
Clive Barker's Jericho,0.32
Clive Barker's Jericho,0.2
Clive Barker's Jericho,0.01
Clock Tower 3,0.33
Clock Tower II: The Struggle Within,0.17
Close Combat: First to Fight,0.18
Cloudy With a Chance of Meatballs,0.11
Cloudy With a Chance of Meatballs,0.1
Cloudy With a Chance of Meatballs,0.09
Clubhouse Games,3.45
Coded Arms,0.75
Coded Arms: Contagion,0.06
Code Lyoko,0.05
Code Lyoko: Fall of X.A.N.A.,0.08
Code Lyoko: Quest for Infinity,0.09
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,0.1
Codename: Panzers Cold War,0.03
Codename: Panzers Phase Two,0.01
Code Name: S.T.E.A.M.,0.21
Code of Princess,0.2
Cold Fear,0.11
Cold Fear,0.06
Cold War,0.02
Cold Winter,0.11
Colin McRae Rally 04,0.1
Colin McRae Rally 04,0.01
Colin McRae Rally 2.0,0.91
Colin McRae Rally 2005,0.05
Colin McRae Rally 2005,0.02
Colin McRae Rally 3,1.4
Colin McRae Rally 3,0.04
College Hoops 2K6,0.1
College Hoops 2K6,0.12
College Hoops 2K7,0.21
College Hoops 2K7,0.18
College Hoops 2K8,0.18
College Hoops 2K8,0.14
Colony Wars,0.42
Colosseum: Road to Freedom,0.07
Combat: Task Force 121,0.07
Combat Flight Simulator 3: Battle for Europe,0.02
Combat Mission: Shock Force,0.03
Combat of Giants: Dinosaurs 3D,0.39
Commander: Conquest of the Americas,0.03
Commandos: Strike Force,0.06
Commandos 2: Men of Courage,0.18
Commandos 2: Men of Courage,0.07
Commandos 3: Destination Berlin,0.02
Company of Heroes,0.05
Company of Heroes: Opposing Fronts,0.04
Company of Heroes: Tales of Valor,0.04
Company of Heroes 2,0.34
Conan,0.34
Conan,0.19
Conception II: Children of the Seven Stars,0.17
Conception II: Children of the Seven Stars,0.12
Condemned: Criminal Origins,0.41
Condemned 2: Bloodshot,0.63
Condemned 2: Bloodshot,0.39
Conduit 2,0.12
Conflict: Denied Ops,0.19
Conflict: Denied Ops,0.19
Conflict: Denied Ops,0.01
Conflict: Desert Storm,1.57
Conflict: Desert Storm,0.87
Conflict: Desert Storm,0.08
Conflict: Global Terror,0.19
Conflict: Global Terror,0.1
Conflict: Vietnam,0.53
Conflict: Vietnam,0.22
Conflict Zone,0.21
Constantine,0.11
Constantine,0.06
Contact,0.1
Contra: Shattered Soldier,0.58
Contra 4,0.3
Contrast,0.01
Cooking Mama,5.63
Cooking Mama: Cook Off,2.89
Cooking Mama: World Kitchen,0.87
Cooking Mama 2: Dinner With Friends,3.58
Cooking Mama 4: Kitchen Magic!,0.61
Coraline,0.11
Coraline,0.05
Corpse Party: Blood Drive,0.18
Corpse Party: Book of Shadows,0.04
Corvette,0.24
Corvette,1.33
Cosmic Family,0.08
Cossacks: European Wars,0.03
Counter-Strike,1.11
Counter-Strike: Source,0.08
Crackdown,1.75
Crackdown 2,1.12
Cranium Kabookii,0.14
Crash: Mind Over Mutant,0.5
Crash: Mind Over Mutant,0.47
Crash: Mind Over Mutant,0.43
Crash: Mind Over Mutant,0.42
Crash: Twinsanity,0.64
Crash: Twinsanity,0.15
Crash 'N' Burn,0.21
Crash 'N' Burn,0.09
Crash Bandicoot: The Huge Adventure,1.73
Crash Bandicoot: The Wrath of Cortex,5.42
Crash Bandicoot: The Wrath of Cortex,1.23
Crash Bandicoot: The Wrath of Cortex,0.59
Crash Bandicoot 2: N-Tranced,1.36
Crash Bandicoot 3: Warped,7.13
Crash Bandicoot Purple: Ripto's Rampage,0.64
Crash Bash,3.39
Crash Nitro Kart,1.95
Crash Nitro Kart,0.46
Crash Nitro Kart,0.31
Crash Nitro Kart,0.26
Crash of the Titans,0.48
Crash of the Titans,0.45
Crash of the Titans,0.41
Crash of the Titans,0.32
Crash Tag Team Racing,0.54
Crash Tag Team Racing,0.24
Crash Tag Team Racing,0.16
Crash Tag Team Racing,0.13
Crash Team Racing,4.79
Crazy Taxi,2.52
Crazy Taxi,0.49
Crazy Taxi: Catch a Ride,0.3
Crazy Taxi: Fare Wars,0.47
Crazy Taxi 2,0.07
Crazy Taxi 3: High Roller,0.2
Create,0.16
Create,0.14
Create,0.06
Crime Life: Gang Wars,0.05
Criminal Girls: Invite Only,0.06
Crimson Gem Saga,0.06
Crimson Sea,0.09
Crimson Sea 2,0.07
Crimson Skies: High Road to Revenge,0.87
Crimson Tears,0.03
Crisis Core: Final Fantasy VII,3.18
Cross Edge,0.23
CrossworDS,0.55
"Crouching Tiger,0.02
Cruis'n,0.12
Crush,0.08
Crush3D,0.12
Crysis,0.71
Crysis: Warhead,0.02
Crysis 2,1.34
Crysis 2,1.29
Crysis 2,0.74
Crysis 3,0.9
Crysis 3,0.87
Crysis 3,0.63
CSI: Crime Scene Investigation,0.12
CSI: Fatal Conspiracy,0.18
CSI: Fatal Conspiracy,0.17
CSI: Fatal Conspiracy,0.04
Cubic Ninja,0.1
Cubivore: Survival of the Fittest,0.17
Culdcept,0.03
Culdcept SAGA,0.16
Curious George,0.12
Cursed Mountain,0.21
Custom Robo,0.37
Custom Robo Arena,0.16
Cy Girls,0.04
Dai Senryaku VII: Modern Military Tactics,0.04
Damage Inc.: Pacific Squadron WWII,0.07
Damnation,0.09
Damnation,0.07
Dance Central,3.17
Dance Central: Spotlight,0.19
Dance Central 2,2.04
Dance Central 3,0.81
Dance Dance Revolution: Hottest Party,2.07
Dance Dance Revolution: Hottest Party 2,1.58
Dance Dance Revolution: Hottest Party 3,0.44
Dance Dance Revolution: Mario Mix,0.47
Dance Dance Revolution Disney Mix,0.04
Dance Dance Revolution Extreme,2.13
Dance Dance Revolution Extreme 2,1.14
Dance Dance Revolution SuperNOVA,1.04
Dance Dance Revolution Ultramix,0.54
Dance Dance Revolution Ultramix 2,0.42
Dance Dance Revolution Ultramix 3,0.38
Dance Dance Revolution Universe,0.32
Dance Dance Revolution Universe 2,0.5
Dance Dance Revolution Universe 3,0.3
Dance Dance Revolution X,1.75
Dance Factory,0.03
DanceMasters,0.19
Dance on Broadway,1.02
Dancing With The Stars,0.24
Danganronpa: Trigger Happy Havoc,0.33
Danganronpa 2: Goodbye Despair,0.17
Danganronpa Another Episode: Ultra Despair Girls,0.21
Dante's Inferno,1.08
Dante's Inferno,0.92
Dante's Inferno,0.19
Dark Angel: Vampire Apocalypse,0.09
Dark Cloud,1.54
Dark Cloud 2,0.96
Darkened Skye,0.01
Darkest of Days,0.1
Dark Messiah of Might and Magic Elements,0.2
Dark Sector,0.48
Dark Sector,0.47
Darksiders,1.06
Darksiders,0.15
Darksiders,0.02
Darksiders: Warmastered Edition,0.02
Darksiders: Warmastered Edition,0.01
Darksiders II,0.84
Darksiders II,0.79
Darksiders II,0.15
Darksiders II,0.15
Dark Souls,2.02
Dark Souls,0.99
Dark Souls II,1.27
Dark Souls II,0.74
Dark Souls II,0.17
Dark Souls III,1.65
Dark Souls III,0.39
Dark Souls III,0.07
Darkspore,0.12
Darkstalkers Chronicle: The Chaos Tower,0.15
Darkstalkers Resurrection,0.03
DarkStar One,0.03
DarkStar One: Broken Alliance,0.2
Darkstone,0.66
Dark Summit,0.05
Dark Void,0.35
Dark Void,0.31
Dark Void,0.02
Darkwatch,0.32
Darkwatch,0.21
Data East Arcade Classics,0.09
Dave Mirra BMX Challenge,0.07
Dave Mirra Freestyle BMX,1.05
Dave Mirra Freestyle BMX: Maximum Remix,0.27
Dave Mirra Freestyle BMX 2,1.38
Dave Mirra Freestyle BMX 2,0.28
Dave Mirra Freestyle BMX 2,0.2
Dawn of Discovery,0.38
Dawn of Discovery,0.19
Dawn of Discovery,0.11
Dawn of Mana,0.43
Daxter,4.21
DC Universe Online,0.51
DC Universe Online,0.23
DDRMAX2: Dance Dance Revolution,1.81
Dead Head Fred,0.04
Dead Island,2.37
Dead Island,2.27
Dead Island,0.22
Dead Island: Riptide,0.78
Dead Island: Riptide,0.6
Dead Island Definitive Collection,0.14
Dead Island Definitive Collection,0.05
Deadliest Catch: Alaskan Storm,0.05
Deadliest Warrior: Ancient Combat,0.04
Deadly Creatures,0.22
Deadly Premonition,0.26
Dead Man's Hand,0.11
Dead or Alive,0.28
Dead or Alive: Dimensions,0.45
Dead or Alive 3,1.77
Dead or Alive 4,0.47
Dead or Alive 5,0.64
Dead or Alive 5,0.32
Dead or Alive Paradise,0.18
Dead or Alive Ultimate,0.5
Dead or Alive Xtreme 2,0.25
Dead or Alive Xtreme 3: Fortune,0.05
Dead or Alive Xtreme Beach Volleyball,0.59
Deadpool,0.45
Deadpool,0.43
Deadpool,0.29
Dead Rising,2.08
Dead Rising,0.04
Dead Rising: Chop Till You Drop,0.29
Dead Rising 2,1.49
Dead Rising 2,1.36
Dead Rising 2,0.14
Dead Rising 2,0.03
Dead Rising 2: Off the Record,0.32
Dead Rising 2: Off the Record,0.27
Dead Rising 2: Off the Record,0.06
Dead Rising 3,1.57
Dead Space,2
Dead Space,1.4
Dead Space,0.59
Dead Space 2,1.51
Dead Space 2,1.42
Dead Space 2,0.32
Dead Space 3,0.98
Dead Space 3,0.96
Dead Space Extraction,0.47
Dead to Rights,1.36
Dead to Rights,0.72
Dead to Rights,0.14
Dead to Rights: Reckoning,0.13
Dead to Rights: Retribution,0.28
Dead to Rights: Retribution,0.21
Dead to Rights II,0.2
Dead to Rights II,0.11
Deal or No Deal,1.7
Deal or No Deal,1.29
Death By Degrees,0.1
Death Jr.,0.19
Death Jr.: Root of Evil,0.11
Death Jr. and the Science Fair of Doom,0.08
Death Jr. II: Root of Evil,0.05
DeathSmiles,0.28
de Blob,0.96
de Blob 2,0.21
de Blob 2,0.18
de Blob 2,0.15
de Blob 2,0.11
Deca Sports,2.5
DECA Sports Freedom,0.33
Deception IV: Blood Ties,0.13
Deception IV: Blood Ties,0.11
Deep Labyrinth,0.07
Defender,0.4
Defiance,0.57
Defiance,0.35
Defiance,0.21
Def Jam: Fight for NY,1.76
Def Jam Fight For NY: The Takeover,0.09
Def Jam Icon,0.42
Def Jam Icon,0.34
Def Jam Rapstar,0.32
Def Jam Rapstar,0.29
Def Jam Vendetta,1.94
Def Jam Vendetta,0.25
Delta Force: Black Hawk Down,0.46
Delta Force: Black Hawk Down,0.34
Dementium: The Ward,0.17
Dementium II,0.11
Demigod,0.02
DemiKids: Light Version,0.02
Demon's Souls,1.82
Demon Gaze,0.17
Dengeki Bunko Fighting Climax,0.16
Dengeki Bunko Fighting Climax,0.13
Deponia,0.15
Destiny,5.64
Destiny,3.37
Destiny: The Taken King,1.93
Destiny: The Taken King,1.19
Destruction Derby Arenas,0.13
Destruction Derby Raw,0.14
Deus Ex,0.01
Deus Ex: Human Revolution,1.37
Deus Ex: Human Revolution,1.37
Deus Ex: Human Revolution,0.58
Deus Ex: Invisible War,0.33
Deus Ex: Mankind Divided,0.38
Deus Ex: Mankind Divided,0.17
Deus Ex: Mankind Divided,0.03
Deus Ex: The Conspiracy,0.21
Devil's Third,0.06
Devil Kings,0.25
Devil May Cry,2.99
Devil May Cry 2,1.97
Devil May Cry 3: Dante's Awakening,2.09
Devil May Cry 4,1.57
Devil May Cry 4,1.34
Devil May Cry 4,0.04
Devil May Cry HD Collection,0.82
Devil May Cry HD Collection,0.43
Dewy's Adventure,0.16
Diablo,1.59
Diablo II,0.13
Diablo II: Lord of Destruction,1.06
Diablo III,5.14
Diablo III,1.91
Diablo III,1.41
Diddy Kong Racing DS,1.22
Die Hard: Vendetta,0.12
Digimon All-Star Rumble,0.09
Digimon Digital Card Battle,0.11
Digimon Rumble Arena,0.02
Digimon Rumble Arena 2,0.09
Digimon Rumble Arena 2,0.04
Digimon Rumble Arena 2,0.02
Digimon Story: Cyber Sleuth,0.11
Digimon World: Data Squad,0.24
Digimon World 2,0.58
Digimon World 4,0.15
Digimon World 4,0.09
Digimon World 4,0.03
Digimon World Championship,0.07
Digimon World DS,0.1
Dino Crisis 2,1.21
Dino Crisis 3,0.14
Dino Dini's Kick Off Revival,0.02
Dinosaur King,0.22
Dino Stalker,0.22
Dirge of Cerberus: Final Fantasy VII,1.48
DiRT,1.05
DiRT,0.87
DiRT,0.02
DiRT 2,0.99
DiRT 2,0.8
DiRT 2,0.37
DiRT 2,0.32
DiRT 2,0.05
DiRT 3,1.06
DiRT 3,0.72
DiRT 3,0.15
DiRT Rally,0.37
DiRT Rally,0.12
DiRT Rally,0.03
DiRT Showdown,0.23
DiRT Showdown,0.18
Disaster Report,0.21
Disciples III: Renaissance,0.02
Disgaea: Afternoon of Darkness,0.23
Disgaea: Hour of Darkness,0.33
Disgaea 2: Cursed Memories,0.33
Disgaea 2: Dark Hero Days,0.25
Disgaea 3: Absence of Justice,0.52
Disgaea 4: A Promise Unforgotten,0.57
Disgaea 5: Alliance of Vengeance,0.29
Disgaea D2: A Brighter Darkness,0.21
Disgaea DS,0.18
Disgaea Infinite,0.09
Dishonored,1.71
Dishonored,1.53
Dishonored 2,0.64
Dishonored 2,0.22
Dishonored 2,0.12
Disney's A Christmas Carol,0.23
Disney's Aladdin in Nasira's Revenge,0.09
Disney's Atlantis: The Lost Empire,0.17
Disney's Chicken Little,0.65
Disney's Donald Duck: Goin' Quackers,0.15
Disney's Donald Duck: Goin' Quackers,0.08
Disney's Donald Duck: Goin' Quackers,0.04
Disney's Extreme Skate Adventure,0.32
Disney's Extreme Skate Adventure,0.12
Disney's Extreme Skate Adventure,0.11
Disney's Kim Possible: Kimmunicator,0.13
Disney's Kim Possible: Revenge of Monkey Fist,0.51
Disney's Kim Possible 3: Team Possible,0.46
Disney's Magical Mirror Starring Mickey Mouse,0.19
Disney's Meet the Robinsons,0.19
Disney's Party,0.05
Disney's PK: Out of the Shadows,0.12
Disney's Planes,0.2
Disney's Stitch: Experiment 626,0.31
Disney's Tarzan Untamed,0.41
Disney's Tarzan Untamed,0.18
Disney's The Emperor's New Groove,0.31
Disney's The Lion King: Simba's Mighty Adventure,0.15
Disney Art Academy,0.11
Disney Golf,0.17
Disney Guilty Party,0.45
Disney Infinity,1.44
Disney Infinity,0.97
Disney Infinity,0.6
Disney Magical World,0.92
Disney Sing It,0.43
Disney Sing It,0.37
Disney Sports Skateboarding,0.06
Disney Universe,1.02
Disney Universe,0.61
Disney Universe,0.57
Dissidia: Final Fantasy,2.23
Dissidia 012: Duodecim Final Fantasy,0.88
Divinity: Original Sin,0.02
Divinity II: Ego Draconis,0.24
Divinity II: Ego Draconis,0.07
Divinity II: Flames of Vengeance,0.03
Divinity II: The Dragon Knight Saga,0.13
DJ Hero,1.06
DJ Hero,0.9
DJ Hero,0.76
DJ Hero,0.32
DJ Hero 2,0.82
DJ Hero 2,0.75
DJ Hero 2,0.62
DJ Max Fever,0.11
DK: King of Swing,0.24
DmC: Devil May Cry,0.79
DmC: Devil May Cry,0.44
Doctor Lautrec and the Forgotten Knights,0.16
DoDonPachi Resurrection,0.05
Dog's Life,0.42
Dokapon Journey,0.05
Dokapon Kingdom,0.11
Dokapon Kingdom,0.13
Doki-Doki Universe,0.01
Dokuro,0.01
Don Bradman Cricket 14,0.01
Don Bradman Cricket 14,0.12
Donkey Konga,1.15
Donkey Konga 2,0.39
Donkey Kong Barrel Blast,0.62
Donkey Kong Country,2.04
Donkey Kong Country: Tropical Freeze,1.52
Donkey Kong Country 2,1.23
Donkey Kong Country 3,0.77
Donkey Kong Country Returns,6.44
Donkey Kong Jungle Beat,1.34
Don King Boxing,0.08
Don King Presents: Prizefighter,0.25
Doom,0.03
Doom,0.14
Doom 3,0.1
Doom 3,1.34
Doom 3: Resurrection of Evil,0.71
Doom 3 BFG Edition,0.57
Doom 3 BFG Edition,0.47
Doom 3 BFG Edition,0.03
Dora The Explorer: Dora Saves the Snow Princess,0.55
Double Dragon Advance,0.05
Downhill Domination,0.47
Dr. Seuss' The Cat in the Hat,0.56
Draglade,0.1
Dragon's Crown,0.53
Dragon's Crown,0.35
Dragon's Dogma,1.74
Dragon's Dogma,0.79
Dragon Age: Inquisition,2.01
Dragon Age: Inquisition,0.93
Dragon Age: Inquisition,0.73
Dragon Age: Origins,2.56
Dragon Age: Origins,1.67
Dragon Age: Origins,0.51
Dragon Age II,1.11
Dragon Age II,0.83
Dragon Age II,0.63
Dragon Ball: Advanced Adventure,0.04
Dragon Ball: Evolution,0.1
Dragon Ball: Fusions,0.21
Dragon Ball: Origins,0.12
Dragon Ball: Raging Blast,0.77
Dragon Ball: Raging Blast,0.51
Dragon Ball: Raging Blast 2,0.81
Dragon Ball: Raging Blast 2,0.64
Dragon Ball: Revenge of King Piccolo,0.2
Dragon Ball: XenoVerse,1.11
Dragon Ball: XenoVerse,0.32
Dragon Ball: Xenoverse 2,0.71
Dragon Ball: Xenoverse 2,0.2
Dragon Ball GT: Transformation,0.28
Dragon Ball Z: Attack of the Saiyans,0.36
Dragon Ball Z: Battle of Z,0.31
Dragon Ball Z: Battle of Z,0.11
Dragon Ball Z: Battle of Z,0.07
Dragon Ball Z: Budokai,3.09
Dragon Ball Z: Budokai,0.69
Dragon Ball Z: Budokai 2,2.41
Dragon Ball Z: Budokai 2,0.27
Dragon Ball Z: Budokai 3,1.94
Dragon Ball Z: Budokai Tenkaichi,1.66
Dragon Ball Z: Budokai Tenkaichi 2,0.79
Dragon Ball Z: Budokai Tenkaichi 2,0.28
Dragon Ball Z: Budokai Tenkaichi 3,3
Dragon Ball Z: Budokai Tenkaichi 3,1.02
Dragon Ball Z: Burst Limit,0.85
Dragon Ball Z: Burst Limit,0.49
Dragon Ball Z: Buu's Fury,0.61
Dragon Ball Z: Collectible Card Game,0.46
Dragon Ball Z: Extreme Butoden,0.33
Dragon Ball Z: Harukanaru Densetsu,0.2
Dragon Ball Z: Infinite World,0.36
Dragon Ball Z: Sagas,0.46
Dragon Ball Z: Sagas,0.24
Dragon Ball Z: Sagas,0.21
Dragon Ball Z: Shin Budokai,0.54
Dragon Ball Z: Supersonic Warriors,0.51
Dragon Ball Z: Supersonic Warriors 2,0.49
Dragon Ball Z: Taiketsu,1.08
Dragon Ball Z: Tenkaichi Tag Team,0.26
Dragon Ball Z: The Legacy of Goku,1.69
Dragon Ball Z: The Legacy of Goku II,1.09
Dragon Ball Z: Ultimate Tenkaichi,0.61
Dragon Ball Z: Ultimate Tenkaichi,0.54
Dragon Ball Z for Kinect,0.01
Dragon Blade: Wrath of Fire,0.18
Dragon Booster,0.02
Dragoneer's Aria,0.07
Dragon Quest Heroes: Rocket Slime,0.44
Dragon Quest IV: Chapters of the Chosen,1.62
Dragon Quest IX: Sentinels of the Starry Skies,5.78
Dragon Quest Monsters: Joker,1.76
Dragon Quest Monsters: Joker 2,1.41
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,0.7
Dragon Quest V: Hand of the Heavenly Bride,1.57
Dragon Quest VI: Realms of Revelation,1.73
Dragon Quest VIII: Journey of the Cursed King,5.21
Dragon Rage,0.06
Dragon Valor,0.07
Drakan: The Ancients' Gates,0.26
Drakengard,0.65
Drakengard 2,0.13
Drakengard 3,0.31
Drawn to Life,0.78
Drawn To Life: SpongeBob SquarePants Edition,1.48
Drawn to Life: The Next Chapter,0.75
Drawn to Life: The Next Chapter,0.64
Dreamcast Collection,0.24
Dreamfall: The Longest Journey,0.04
Dream Pinball 3D,0.14
Driv3r,1.23
Driv3r,0.76
DriveClub,2.07
DriveClub VR,0.09
Driven,0.15
Driver,6.27
Driver: Parallel Lines,0.28
Driver: Parallel Lines,0.07
Driver: Parallel Lines,0.03
Driver: Renegade,0.09
Driver: San Francisco,0.95
Driver: San Francisco,0.7
Driver: San Francisco,0.18
Driver: San Francisco,0.16
Driver '76,0.24
Driver 2,4.73
Driver 2 Advance,0.34
Drome Racers,0.03
Drone Tactics,0.02
Dropship: United Peace Force,0.1
DuckTales: Remastered,0.06
DuckTales: Remastered,0.05
DuckTales: Remastered,0.02
Duel Masters,0.27
Duel Masters: Sempai Legends,0.29
Duke Nukem: Land of the Babes,0.08
Duke Nukem 3D: 20th Anniversary World Tour,0.03
Duke Nukem Forever,0.83
Duke Nukem Forever,0.76
Duke Nukem Forever,0.41
Dungeon Defenders,0.02
Dungeon Explorer: Warriors of Ancient Arts,0.01
Dungeon Hunter Alliance,0.2
Dungeon Maker: Hunting Ground,0.03
Dungeons,0.09
Dungeons 2,0.01
Dungeon Siege: Throne of Agony,0.16
Dungeon Siege II,0.03
Dungeon Siege III,0.39
Dungeon Siege III,0.37
Dungeon Siege III,0.17
Dungeons - The Dark Lord,0.02
Dying Light,2.09
Dying Light,1.29
Dying Light,0.2
Dynasty Tactics,0.29
Dynasty Tactics 2,0.11
Dynasty Warriors,0.51
Dynasty Warriors: Gundam 2,0.49
Dynasty Warriors: Gundam 2,0.34
Dynasty Warriors: Gundam 2,0.19
Dynasty Warriors: Gundam 3,0.54
Dynasty Warriors: Gundam 3,0.18
Dynasty Warriors: Gundam Reborn,0.23
Dynasty Warriors: Strikeforce,0.45
Dynasty Warriors: Strikeforce,0.29
Dynasty Warriors: Strikeforce,0.23
Dynasty Warriors 2,0.83
Dynasty Warriors 3,1.87
Dynasty Warriors 3,0.08
Dynasty Warriors 3: Xtreme Legends,1
Dynasty Warriors 4,2.11
Dynasty Warriors 4,0.16
Dynasty Warriors 4: Xtreme Legends,0.86
Dynasty Warriors 4 Empires,0.32
Dynasty Warriors 5,1.39
Dynasty Warriors 5,0.05
Dynasty Warriors 5: Xtreme Legends,0.57
Dynasty Warriors 5 Empires,0.34
Dynasty Warriors 5 Empires,0.13
Dynasty Warriors 6,0.71
Dynasty Warriors 6,0.3
Dynasty Warriors 6,0.25
Dynasty Warriors 6 Empires,0.34
Dynasty Warriors 6 Empires,0.24
Dynasty Warriors 7,0.91
Dynasty Warriors 7,0.24
Dynasty Warriors 7: Empires,0.14
Dynasty Warriors 7: Xtreme Legends,0.26
Dynasty Warriors 8,0.6
Dynasty Warriors 8,0.15
Dynasty Warriors 8: Empires,0.19
Dynasty Warriors 8: Empires,0.07
Dynasty Warriors 8: Empires,0.02
Dynasty Warriors 8: Xtreme Legends,0.16
Dynasty Warriors Gundam,0.47
Dynasty Warriors Gundam,0.19
Dynasty Warriors Next,0.24
Dynasty Warriors Vol. 2,0.05
E.T. The Extra-Terrestrial,0.01
E·O·E: Eve of Extinction,0.1
Eagle Flight,0.07
EA Playground,1.29
EA Playground,0.33
Earth Defense Force: Insect Armageddon,0.2
Earth Defense Force: Insect Armageddon,0.19
Earth Defense Force 2: Invaders from Planet Space,0.07
Earth Defense Force 2017,0.08
Earth Defense Force 2017 Portable,0.06
Earth Defense Force 2025,0.35
Earth Defense Force 2025,0.15
Earth Defense Force 4.1: The Shadow of New Despair,0.06
Earthworm Jim,0.29
Earthworm Jim 2,0.03
EA Sports Active,3.9
EA Sports Active 2,1.26
EA Sports Active 2,0.91
EA Sports Active 2,0.39
EA Sports MMA,0.37
EA Sports MMA,0.35
EA Sports UFC,1.05
EA Sports UFC,0.47
EA Sports UFC 2,0.93
EA Sports UFC 2,0.41
East India Company,0.02
Eat Lead: The Return of Matt Hazard,0.13
Eat Lead: The Return of Matt Hazard,0.12
Ecco the Dolphin: Defender of the Future,0.14
echochrome,0.09
Echo Night Beyond,0.04
ECW Anarchy Rulz,0.11
"Ed,0.06
"Ed,0.01
"Ed,0
Egg Mania: Eggstreme Madness,0.01
Elebits,0.32
Elebits: The Adventures of Kai and Zero,0.08
Electroplankton,0.03
Elite Beat Agents,0.36
El Shaddai: Ascension of the Metatron,0.28
El Shaddai: Ascension of the Metatron,0.16
Elven Legacy,0.02
Emergency 2012,0.07
Emergency Heroes,0.47
Emergency Mayhem,0.02
Empire: Total War,1.08
Empire Earth,0.05
Empire Earth II,0.03
Empire Earth III,0.04
Enchanted Arms,0.19
Enchanted Arms,0.2
Enclave,0.14
Endgame,0.08
Endless Ocean,1.06
Endless Ocean: Blue World,0.86
Enemy Front,0.05
Enemy Front,0.04
Enemy Territory: Quake Wars,0.02
Enemy Territory: Quake Wars,0.45
Enemy Territory: Quake Wars,0.35
Enslaved: Odyssey to the West,0.55
Enslaved: Odyssey to the West,0.54
Enter the Matrix,3.18
Enter the Matrix,1.2
Enter the Matrix,0.45
Enthusia Professional Racing,0.15
Ephemeral Fantasia,0.08
Epic Mickey,3
Epic Mickey 2: The Power of Two,0.51
Epic Mickey 2: The Power of Two,0.47
Epic Mickey 2: The Power of Two,0.23
Eragon,0.16
Eragon,0.14
Escape Dead Island,0.07
Escape Dead Island,0.07
Escape from Bug Island,0.06
Escape From Monkey Island,0.1
ESPN: Sports Connection,0.36
ESPN College Hoops,0.16
ESPN College Hoops 2K5,0.84
ESPN College Hoops 2K5,0.38
ESPN NBA 2K5,1.59
ESPN NBA 2K5,0.95
ESPN NBA Basketball,0.54
ESPN NBA Basketball,0.27
ESPN NFL 2K5,2.62
ESPN NFL 2K5,1.63
ESPN NFL Football,0.56
ESPN NFL Football,0.36
ESPN NHL 2K5,0.88
ESPN NHL 2K5,0.42
ESPN NHL Hockey,0.23
ESPN NHL Hockey,0.11
ESPN Winter X Games: Snowboarding 2002,0.21
ESPN X Games Skateboarding,0.36
Eternal Darkness: Sanity's Requiem,0.44
Eternal Poison,0.14
